Congruency,ImageFile,CalorieLabels,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,key_resp_3.keys,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,key_resp_3.rt,key_resp_3.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial.started,jitter.started,etRecord.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,food1.started,image.started,key_resp_3.started,text_4.started,mouse_2.started,text_4.stopped,food1.stopped,trials.key_resp_3.keys,trials.mouse_2.x,trials.mouse_2.y,trials.mouse_2.leftButton,trials.mouse_2.midButton,trials.mouse_2.rightButton,trials.mouse_2.time,blank.started,text.started,mouse_3.started,blank.stopped,trials.mouse_3.x,trials.mouse_3.y,trials.mouse_3.leftButton,trials.mouse_3.midButton,trials.mouse_3.rightButton,trials.mouse_3.time,trials.key_resp_3.rt,trials.key_resp_3.duration,Thanks.started,text_3.started,key_resp_2.started,Thanks.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011215799953788519,0.02664509997703135,0.02664509997703135,1.2190966000780463,space,1.1734504997730255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613938,001,2025-09-15_01h59.15.267,stroop_alimentario,2024.2.4,60.04296676663168,2025-09-15 01h59.22.060353 -0300,
congruente,images/PANCHO.png,bajas calorias,0,0,0,[],[],[],[],[],[],None,[],[],[],[],[],[],[],[],[],[],[],[],,,0,0,0,1,1.2422456999775022,,,,,,,,,1.2242884000297636,1.2422456999775022,0.005185500020161271,0.005185500020161271,1.7303307000547647,[],[],[],[],[],[],1.7486711000092328,1.7758242001291364,1.7758242001291364,1.7758242001291364,0.02957630017772317,2.7761375000700355,3.7280181001406163,None,[],[],[],[],[],[],3.728143900167197,3.7415156001225114,0.009056400042027235,4.725895100040361,[],[],[],[],[],[],,,,,,,,,,613938,001,2025-09-15_01h59.15.267,stroop_alimentario,2024.2.4,60.04296676663168,2025-09-15 01h59.22.060353 -0300,
congruente,images/GALLETA.png,bajas calorias,1,1,0,[],[],[],[],[],[],j,[],[],[],[],[],[],[],[],[],[],[],[],0.45079000014811754,0.12394750001840293,0,1,1,0,4.740255899960175,,,,,,,,,4.7261594999581575,4.740255899960175,0.007061799988150597,0.007061799988150597,5.226850199978799,[],[],[],[],[],[],5.237494500121102,5.2562762999441475,5.2562762999441475,5.2562762999441475,0.018396300030872226,6.272798300022259,7.2246378001291305,j,[],[],[],[],[],[],7.224805900128558,7.23783849994652,0.00571470009163022,8.223986299941316,[],[],[],[],[],[],0.45079000014811754,0.12394750001840293,,,,,,,,613938,001,2025-09-15_01h59.15.267,stroop_alimentario,2024.2.4,60.04296676663168,2025-09-15 01h59.22.060353 -0300,
congruente,images/HELADO.png,altas calorias,2,2,0,[],[],[],[],[],[],f,[],[],[],[],[],[],[],[],[],[],[],[],0.5071360000874847,0.08502819994464517,0,2,2,2,8.236851700115949,,,,,,,,,8.224293800070882,8.236851700115949,0.005202400032430887,0.005202400032430887,8.72373740002513,[],[],[],[],[],[],8.737812000093982,8.752747100079432,8.752747100079432,8.752747100079432,0.018721300177276134,9.752657700097188,10.722658300073817,f,[],[],[],[],[],[],10.722813700092956,10.734593000030145,0.0037303001154214144,11.72922720015049,[],[],[],[],[],[],0.5071360000874847,0.08502819994464517,,,,,,,,613938,001,2025-09-15_01h59.15.267,stroop_alimentario,2024.2.4,60.04296676663168,2025-09-15 01h59.22.060353 -0300,
congruente,images/PATATA.png,altas calorias,3,3,0,[],[],[],[],[],[],j,[],[],[],[],[],[],[],[],[],[],[],[],0.41175339999608696,0.12892679986543953,0,3,3,3,11.750537200132385,,,,,,,,,11.729526600101963,11.750537200132385,0.010456500109285116,0.010456500109285116,12.233673500129953,[],[],[],[],[],[],12.242496400140226,12.249172999989241,12.249172999989241,12.249172999989241,0.023398200049996376,13.248542299959809,14.219643200049177,j,[],[],[],[],[],[],14.219821900129318,14.232136399950832,0.0007458999752998352,15.235533999977633,[],[],[],[],[],[],0.41175339999608696,0.12892679986543953,,,,,,,,613938,001,2025-09-15_01h59.15.267,stroop_alimentario,2024.2.4,60.04296676663168,2025-09-15 01h59.22.060353 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.235935100121424,15.247112300014123,15.247112300014123,18.60007519996725,space,3.344553100178018,None,613938,001,2025-09-15_01h59.15.267,stroop_alimentario,2024.2.4,60.04296676663168,2025-09-15 01h59.22.060353 -0300,
