Congruency,ImageFile,CalorieLabels,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial.started,jitter.started,etRecord.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,food1.started,image.started,key_resp_3.started,text_4.started,mouse_2.started,text_4.stopped,food1.stopped,trials.key_resp_3.keys,trials.key_resp_3.rt,trials.key_resp_3.duration,trials.mouse_2.x,trials.mouse_2.y,trials.mouse_2.leftButton,trials.mouse_2.midButton,trials.mouse_2.rightButton,trials.mouse_2.time,blank.started,text.started,mouse_3.started,blank.stopped,trials.mouse_3.x,trials.mouse_3.y,trials.mouse_3.leftButton,trials.mouse_3.midButton,trials.mouse_3.rightButton,trials.mouse_3.time,Thanks.started,text_3.started,key_resp_2.started,Thanks.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023909200099296868,0.03847330005373806,0.03847330005373806,5.706692700041458,space,5.655131199979223,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218497,001,2025-09-13_11h51.33.488,stroop_alimentario,2024.2.4,59.65024677422082,2025-09-13 11h51.41.913828 -0300,
congruente,images/APIO.png,bajas calorias,0,0,0,[],[],[],[],[],[],f,1.5454632999608293,0.08963089995086193,[],[],[],[],[],[],[],[],[],[],[],[],0,0,0,0,5.732705200091004,,,,,,,,,5.7133748000487685,5.732705200091004,0.006684400024823844,0.006684400024823844,6.218711700057611,[],[],[],[],[],[],6.237111800001003,6.284691600012593,6.284691600012593,6.284691600012593,0.030430500046350062,7.301462200004607,8.217258300050162,f,1.5454632999608293,0.08963089995086193,[],[],[],[],[],[],8.217517500044778,8.23242160002701,0.0108677000971511,9.215336800087243,[],[],[],[],[],[],,,,,,,,218497,001,2025-09-13_11h51.33.488,stroop_alimentario,2024.2.4,59.65024677422082,2025-09-13 11h51.41.913828 -0300,
congruente,images/ARROZ.png,bajas calorias,1,1,0,[-0.21166666666666667],[0.10833333333333334],[1],[0],[0],[0.38311409996822476],None,,,[-0.21166666666666667],[0.10833333333333334],[1],[0],[0],[0.22700209997128695],[],[],[],[],[],[],0,1,1,1,9.229861400090158,,,,,,,,,9.215534000075422,9.229861400090158,0.008836900000460446,0.008836900000460446,9.600473700091243,[-0.21166666666666667],[0.10833333333333334],[1],[0],[0],[0.38311409996822476],9.626079400070012,9.629355000099167,9.629355000099167,9.629355000099167,0.023402599967084825,,9.85367480001878,None,,,[-0.21166666666666667],[0.10833333333333334],[1],[0],[0],[0.22700209997128695],9.853802500059828,9.864289700053632,4.460010677576065e-05,10.854060200043023,[],[],[],[],[],[],,,,,,,,218497,001,2025-09-13_11h51.33.488,stroop_alimentario,2024.2.4,59.65024677422082,2025-09-13 11h51.41.913828 -0300,
congruente,images/AZUCAR.png,altas calorias,2,2,0,[],[],[],[],[],[],None,,,[-0.17333333333333334],[0.15],[1],[0],[0],[0.2643171999370679],[],[],[],[],[],[],0,2,2,2,10.883264600066468,,,,,,,,,10.85892450006213,10.883264600066468,0.005210000090301037,0.005210000090301037,11.36642610002309,[],[],[],[],[],[],11.384712600032799,11.396384400082752,11.396384400082752,11.396384400082752,0.030965100042521954,,11.649764400091954,None,,,[-0.17333333333333334],[0.15],[1],[0],[0],[0.2643171999370679],11.649942700052634,11.662386600044556,4.730001091957092e-05,12.666908800019883,[],[],[],[],[],[],,,,,,,,218497,001,2025-09-13_11h51.33.488,stroop_alimentario,2024.2.4,59.65024677422082,2025-09-13 11h51.41.913828 -0300,
congruente,images/BACON.png,altas calorias,3,3,0,[],[],[],[],[],[],j,1.391695600003004,0.19615620002150536,[],[],[],[],[],[],[],[],[],[],[],[],0,3,3,3,12.67892080009915,,,,,,,,,12.667404200066812,12.67892080009915,0.017544099944643676,0.017544099944643676,13.151294500101358,[],[],[],[],[],[],13.171233500004746,13.194378900108859,13.194378900108859,13.194378900108859,0.021402299986220896,14.209421600098722,15.161688400083221,j,1.391695600003004,0.19615620002150536,[],[],[],[],[],[],15.161784500000067,15.175933800055645,0.011891899979673326,16.160639800014906,[],[],[],[],[],[],,,,,,,,218497,001,2025-09-13_11h51.33.488,stroop_alimentario,2024.2.4,59.65024677422082,2025-09-13 11h51.41.913828 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.160827800049447,16.173725300002843,16.173725300002843,19.929200200014748,space,3.742440100060776,None,218497,001,2025-09-13_11h51.33.488,stroop_alimentario,2024.2.4,59.65024677422082,2025-09-13 11h51.41.913828 -0300,
